wasm_hash,instance_count,instance_percent
"99b259982c64531bfaf9c78a3ed4b2164693a020cfc02a2e38c37be78fae78c4",1,0.0007
"99ada14cc214f1921ccde9b10a29530ff02150ca9dcfcbba6f09147111b5641b",1,0.0007
"99ad0b41eb6396ad04ba4882a14ece10f5758dce1a3d539c1291762a805057d1",1,0.0007
"99a5c6748fc650f81236d05516dfe7ca6b396726851a40107cfef6c691269736",1,0.0007
"99a32170feaf3521338adfadb25d1a2ea573e6d29ec5de97e9d9cc3e4a99da97",1,0.0007
"99a186f4abad418fb0bc4c613a13a70c634589c2f22a712cc7ed4123bda04250",1,0.0007
"9993858bb63ecba72f21f8d58c8f50a4abec11b57ef69dba70eaaa8761fe10ae",1,0.0007
"9981825664a56cf0ad5b5cc8fd6b7193a580674f6be97c694dfb31ccb0d920df",1,0.0007
"9971ce9aa0bdc232ecc4ac3ce5c34855f5e2c0b9a4973efd0f7c6b218c966f5b",1,0.0007
"995e3a58b3cc7e12a85f2c72c23b1eeb29af4f71679547a66eb82eaf48dbec1b",1,0.0007
"995390297e885b9e789a728665908cf557a9ce327ca757d2201e20eeeece79ee",1,0.0007
"9950bc02407ca1a41d534fc829da6907a7ca0656aa348aad4e74b44cf85ea6ff",1,0.0007
"99412caa6515ca93a6f17256480a6dbef5c3cb2e8b67cb9666a209b64d4a8142",1,0.0007
"9937086f1222a6306f32b30f2a273dd3dd50d1b4cbe8f2c39735e61c48b84172",1,0.0007
"990f095647b637a3cbbc47eefcf35bfa427d193cb1902c51a0ab7ad1f3b90693",1,0.0007
"98f55116d6846fec7051717cef62424786e79a4e2f6495a92d499621f5127040",1,0.0007
"98edca8d788ed0038e845ec69a55b31d353b4dec4418fd98200afd6a3d8562f3",1,0.0007
"98e405f8991eac0a7330514053028a4f6b310a55e4996874282bfec7422f1c0d",1,0.0007
"98d7c26a9ed1bfc00172ccf27e10069fd5fb3b7655a2916062caed1d2ef1e22a",1,0.0007
"98d06f5676debc0d43e1056c76acdcafb5afc4b44860b56b6704adda85e05765",1,0.0007
"98b8a8bb1f29ec8bd430d9885a6785335f38c2eba41fcd66c6030dd4ab009c1e",1,0.0007
"98368a6eb8edda83287dfe8397e034d5b5025d1928ae0607f3a818a6ea4c8ae7",1,0.0007
"983532a422af909f3fffec0f0af7d617729adc136754807aab4c25eb7aeaf493",1,0.0007
"982809197d35d44c7b0fce6bd117fb2fec09b728c64c146c1f803b01faacff62",1,0.0007
"97fd04b189716c491304aa3f7139a9825a57f2981e12d1ee1bd2cd280deb7548",1,0.0007
"97f4b843980c8a9d40a5d8ee3d14eee3106d5d8951a9d3c46c84c00dd74bfc76",1,0.0007
"97cfe76e69c0f45159e8229a7f2e0d1c289cfefee05a01df92a81d2e7b39bcde",1,0.0007
"97c97c24f5f1158567a130466be4a9a81607e4fa4230d94e1b22c3af108e7c9a",1,0.0007
"97c83287d8fd8f1bfdfdb4c9e3a97f15711cff83093600a37c60d51972af5bc6",1,0.0007
"97c4042c0e38c6850ed42f93615e1b74cff089814a5376385819a6d67eaa08d8",1,0.0007
"97be4efccc2e72178c1c80ef836827ddd97c064583b1c95772f3cb9e56fe7e76",1,0.0007
"977da7a1608550f7f71fc5b8739570070d16cd307dac68d54b313125cc834656",1,0.0007
"97766f5c19228e6992560afca593b844ae671870254676727b5373ea5f28a363",1,0.0007
"97695218047e99f979b7703cd783175251255f934909abcf64e32e115a49bcdf",1,0.0007
"974e52e68fc84454ae16f58639d55ecfd3e17ed2071b788227acc926021cdeb1",1,0.0007
"971744789012f2d7792d4a502a8bc2b80208caefaea64a4973a9f4a1977bebf1",1,0.0007
"97051d001eee51e19a52aeab31a99d91ef0822366285eb0272ffe8d3ae67f618",1,0.0007
"96c6ed7ad0050595110dffa9b6ac46f67efcc3a59ed7de2ceea58bfed83c6cc6",1,0.0007
"96b88cd87dacf077cd145a00bc2dcef8472bce0f3cc937f6644adb3865471b23",1,0.0007
"96b5d72f52cf749ea77671f22e2543b8e5d4b850cd39d61a4f1b831eb14eb848",1,0.0007
"96b10c6777a412c435774f855b15a0e51bb0c2d37f00334cae31d974ff610b70",1,0.0007
"96ae13fb9f00b73ff08e276622392fac05525bfadaafae55a11aabcb06160957",1,0.0007
"9698e2a22ac5d5a7e688344dfcb350cacfce088b7e906748ba1e3d731523961e",1,0.0007
"968eb0db459a2b610a32079b0b5c66b9fc768747474b704c0a8bf339cee79334",1,0.0007
"9677074ae7fce0e8c41747377da02ebf4e1cf06902c60c4fe64ea0ee6aab4545",1,0.0007
"9665ef7c77f338dac19adf04d2536ef37472270c01fb67fb5c666ce8f4a7a288",1,0.0007
"964d30c5347fc975dad81d84634b22bb578b9d0e733f13a91b44ecd459001342",1,0.0007
"964304d25eaaccd199d9b2946916b744e8fa2366080e72e135f8ae8fd06529e9",1,0.0007
"96268a9b77af16bbd1685b4fb9706343c0ffb08dfbeaeb2dcc0cf7673f77e733",1,0.0007
"9620f3f9a3315b8b144bd3b50733a40013742fd86e9c63162874b6eb047daff0",1,0.0007
"961ef682ea88cf111e6f15b2ac7e03f2986a3fa36c7ca7d1d82ce4713d9bfa33",1,0.0007
"96069191898f8412bc97880e68a7bca8a54916e8c71e7161a1d2e8fef3c1ceda",1,0.0007
"95fdf9f25f514cc679f65a67f008597b964cd1f8f74c56d288413d531b2244c8",1,0.0007
"95e43b26f26086f01e16d1d367797fd9ca46d0853e29daf650feb64134dcd531",1,0.0007
"95a9b8b4f76635b83def36c59821ac2967fad454b4a1c3f67509e02a86228c2e",1,0.0007
"959c83234d85a572bf63ee5f9edfdde3b06a1f1417dc40136cec851a13dc77ed",1,0.0007
"958b7c4fea1f8d23c0fe44cec9c88cee7d1d08933e71e560789f51690ecaff79",1,0.0007
"9571e58b3ba2ca75b8ef3c6d29770868a315ad851ea21c635d6507808f6b3152",1,0.0007
"956aa4ea680c004ce1efb97dd5d147d6d2eada11e11d5bfef6bbf1cf9facff9d",1,0.0007
"953e50e529f18ae10d5757fd8a8b8266cc58422416e3a763428388d4abf8aca1",1,0.0007
"953c4960f1ce068e184bedbeaa1967049d37d4428d1d33a309c9b1aad08cf852",1,0.0007
"9535c94da0062c3a88fa39ebca4f877d9c663a6b5dd800354fdb9c97ccd83152",1,0.0007
"953079207c92828263dce445673bd2e41987cc0ed7acde0304b1a2d0f3c2a702",1,0.0007
"95193c1d1efc4d6fe58c92b66638e86565fcbb6a3528e1db0bf91ea1cd583f1b",1,0.0007
"9511a013acf36d1b3ca26f8628b2fe2c258e70719ac284b46d8f28782861e3b8",1,0.0007
"94e680699c16a4bf9f09d9077b7269c282e4162d5f331bb4173bd2095e18ab94",1,0.0007
"94da343b4e485efc91b86dff1a5eaf8cbb2081ae7875fef4702b65435ab8ebcb",1,0.0007
"94d328b8fb8b31a74c6d316e157b9d427e4f46def0faeffbf426b392fc6020ac",1,0.0007
"94b3c032a5701c727281c82ede3ec446c7b452bf0387a47daa2606fbcd68f361",1,0.0007
"949649b515a171f0ed2a7b3d32f02e52c76868991aaa5c31260f5965b2543eed",1,0.0007
"9458648be66b2dfe402f35eb4e0ff03a1d98b4683d93c69669afa97c6dc9de7b",1,0.0007
"943a7d74c7f3e65c0ff6a61b1b57600ed6957345518169736510d8aed5599a09",1,0.0007
"94313c946697c20f336f380782f7a7083a475c7cd18078c54c8d8108dbed6985",1,0.0007
"941f5d7bff61357b7c9e911a2823f454ed61e7837a609bd9c30665bf4fb26dd2",1,0.0007
"94131a01d894797658615651bb7bf5a3fac4cc6032411b219bafaaafd77754fe",1,0.0007
"93f5d2b314e4d56a5b8b900ebf3af5b640315008d6a7293004018d167f535542",1,0.0007
"93d19b323410d6cb4373e869a7c0f7711c39d3103fb82c4d65649735b3129607",1,0.0007
"93c05940680e9d119928276087876d5ec3cfa5063489477d884c4781860fbc59",1,0.0007
"939eda257cd15aa6d674ba4e484285ab8d12f48400a6ea56ba860c91e5c1ffcc",1,0.0007
"9379b6c19a284c0b16b9907791d922e3b4e915e2cec909401c1503974f2e511c",1,0.0007
"93684bf8c8ead19b7c1505f739c43a27a1a321affe7c1b6f993878ed51545bc7",1,0.0007
"93611cfdd7e85af611791b410bc99420bcafe21144a1a885dbb74f6a843873d8",1,0.0007
"932df6b6bba88998d97d836c23fb841378292c3b1954a8dde65a7dc549ed124d",1,0.0007
"931f5d79888f6328e0b7c64038d7d2a5dcc00e6a3decbc31cdbdbf978adbee99",1,0.0007
"93133a49e693537ce358e1ed57f19c837f39f85dd7f40185d7ab639faa1e041b",1,0.0007
"930fd583290d0bceea3c89adc7111278288ae9cf6c2b320295563a17ce206f08",1,0.0007
"9309715ef54a4d35b7d60c3f825702ca7ad6b1ca13d8b949e295c755dc99fb4c",1,0.0007
"92dfdf80966472fb3c7d4521f539ce581ac19a3a9db19fd89dd57d090c012b0d",1,0.0007
"92d3f7fa9646624463d3d4d1667b0385d4b91f3e172024ce1d6c803f4aab83a1",1,0.0007
"92a3e902b97bb2fc4ff1414922c1a2b99b8ae2ff9883e04df6ad76cbb96b49b4",1,0.0007
"929983b14e13b20c63e028a760e22dc71dfe22166469a96765e18a8964b68434",1,0.0007
"9285a8b559948d2edcf39f470860718198799bd6cbf15d72ec3f63206e2e9c5b",1,0.0007
"9229544366366dc1df1b4a500901ea1a0b678d80897e31ce3eb4a4c4593fca6e",1,0.0007
"92142bb4577cf321f87081e168a082b0e5a83ba9e4cb5a552fb3dbbcc1b0d981",1,0.0007
"91acbf2ee24b5ac4d51c7f470e9c0560799003f55699c464e2a7d364c4d4bef3",1,0.0007
"91949be675750faf37b6825409514a055ee18722e5f6d2d8614defe2eb6196d2",1,0.0007
"917980a35b241c28258484bd592a0d58aa669ae8e8a9e03036642133fe1834af",1,0.0007
"915e4b10825dbd7f7c8762c1c0964893da0fb56fa3ac901bc974aa0a094cb59f",1,0.0007
"9142dcb2bf6912b2ecdac80bbdf96ad63e1b451f43189ba83ec1bb3f2af22c6b",1,0.0007
"911e8f598b4240f3ae1b957f94bc187cc79229f32c50f506173f1f58527fe7d1",1,0.0007
"9119ecd2904c8860df690c3b4ce28120a12ffe32d65a4934b0bff6420a9aaadb",1,0.0007
"91060e9c28257fef68a650d7a1174baa6e46913137f261a3f2da2648329ea7b1",1,0.0007
"9102087ef2560d517f364113cedc5fd324a3369dfb6bc5828c2e4f6c5d002f77",1,0.0007
"90f9b22631a09ec921847b3cfdf68a0734e4c7b9e7c1730f53bdf74515723220",1,0.0007
"90ea0c2e20538e273c738019a38d9f250f430b10382a5708a17ba325128ef668",1,0.0007
"90d239cc651327d97ec064bd3d5d8587990facaea9e9de633be1f3de424034fd",1,0.0007
"90ce6eb603a4a26ff6193ca3cb5570dc905d216e7015e0a486d5104a6973b1e8",1,0.0007
"90aba0ff9287fb0c856b398325976c1350aa72570e5fee8597e566f68b7f832e",1,0.0007
"9081fb67960cc9ce9db59246d5f9b7c35c4af9fefaae36ca232d98b51c2d6c0c",1,0.0007
"90697c8a5551539b87a74c0cd928d1574d2cc224e32c5c227a970959d76b6bb5",1,0.0007
"9066c0e23c42313df53e7d438d4c1972f1478ef9646c45281c87471b037a3c21",1,0.0007
"9060beb772d261efed6d633eb778fdc13314ee1140c4d376dc6025580aa7163f",1,0.0007
"9058c3f1c742cd26735f8682a0aa8294b6d3b60f539cf1a471de32499142423c",1,0.0007
"900c33b69cbe34748df4443f7681775a02b30599e3bab9c7c9f8b3225a3b1f1b",1,0.0007
"8fe5fd2c83d89ca070746d8ff55d749196909452cf442dcd46630dc0fcae2537",1,0.0007
"8fcbe728309356fdf3947bbea206fe1f4af93fa8be913c83f61765f30186903a",1,0.0007
"8fc3a0a8d9438c8bcfc030dae0e5b12e5aeb3d6d656f79d1364e9082246ea777",1,0.0007
"8fc25276d04bc9deac8812fa0961a1aa7ef24e97c24ff4b5f5263cf0bdab1ac9",1,0.0007
"8fbd78ede40e9d722259f85e0511b347397c0ffcca4c8fa580a73d9d079da7f1",1,0.0007
"8f9c953a4d2c77685e17e7e9e6b6da3088e5edf2ed4b9105922f249235a3d669",1,0.0007
"8f79e8d49e1513486501c6265ee93f2c177e8f450e2039444646ea6e08ce5de4",1,0.0007
"8f70252d8f78ead227b2406de527384ceaf8a93a62e9ad5fd10aa7ce776e1992",1,0.0007
"8f42a35df1173387ba2c5ffe34384b3e4517ce4ec11df13db67d5f2211267cf9",1,0.0007
"8f3ef7af94391e2f7f52e1daa2741d83c863532a262754a8f4e18b431a4275f5",1,0.0007
"8f3c7eb40c99c23e1f2b9f1d6052b14ab7ca4e982f424716765cc81676f6de77",1,0.0007
"8f2d88a2162960d63407c86b8121e445bdc44b8d753a82640996a0f92a835a5b",1,0.0007
"8f256161e27d373b8a703c11456308709cd97181f4599e5f49c2b009d5435110",1,0.0007
"8f2090ebb822e22ea389231770c51e7c85dac16c0f63d9620b7f8f48484bb0b6",1,0.0007
"8f1a1bd11cb8db0ffee8e7ce3f3c354c3b6f002f14e8e94d92c01848264163c4",1,0.0007
"8effa76c77750c50405d71bf5836e7d0571af98a03051cd39d90417c471449c3",1,0.0007
"8efd5b82f10f0ba88d2983821d56587837479e7e1a6b47bd79dec7b133781fd6",1,0.0007
"8ecdddf5f29c224fd217b771140b9a1595831f2f924e0b26106b2e72283bcdf4",1,0.0007
"8ec2ffb1c4a5f5494f3abbfc629059034e9afd687f13b8b3df0aaa5a76c76b21",1,0.0007
"8eb67a3b0c2c7556c569661c94eedb03dab12bebf0e0a1ee5c34dffb6b5cd957",1,0.0007
"8e848cdfa6478646ed032db3a66c93cc2ba29dc804b870adf9d6ba4dd89f4d2d",1,0.0007
"8e821c0e45eaa5aa2346ca0370d5d1f83bd72bbca2e492f453580e96a1c6e20d",1,0.0007
"8e78074c5db33a5d5392f3db4e5ae349060039fb14aaec349ea88ee8d9031eef",1,0.0007
"8e4849b8dab1d9c416228b498c5c9bf0fdd44c014c03ab6ed7a36cf5d0f9bf99",1,0.0007
"8e4011779b2b1510e124867fe1c1fadf01cf3ddc7263a41579617444fe3c8ab0",1,0.0007
"8e37b9149063338d2606522e375aa7bdc133bc7cf17e6aedc10305a270cda304",1,0.0007
"8e2d69057bcd0087794cbd5ba37e3cc9c97226c6bf1198f9c29d6ade8f008f35",1,0.0007
"8e0d3c6ace7b80c80d945eaca495ff2cea7de12e9cf736dcf1fb9aaee07b4dd2",1,0.0007
"8dfbc6ba300cde6ebe747cf985cf9221bf3594981595b9c26bbd108ff19a5598",1,0.0007
"8de494f9dbef2103a52538f664d03521802959efbdb91fc30769c81cebf65c0d",1,0.0007
"8ddb3fd1f2d58b1f862a6062775aaa374f6edaabcabb97002f95030b937c8012",1,0.0007
"8dbfca48ba362d1437bae799056d801886ebd571fc4a8dc467ee4a8b1903a9d7",1,0.0007
"8d822aacfc076e53711c664bfd31cd8ace5d5d8645555cdddd3cc66de35dc29c",1,0.0007
"8d76beabb52e0fd793f99c2620333f23b67ae3502b85eebb5b3b6de09a6a56ba",1,0.0007
"8d58bbc589739888a61a804090215ec387e642a367dc01b34d7c9d13fe341604",1,0.0007
"8d557b6258d61e7ca37be7d63a919e917dd495e3af96d9bc973e50533fd12986",1,0.0007
"8d4fe65215b3a452ef35e0df68671a312052fa462a1cc316ef578fc5a28d3c34",1,0.0007
"8d4ef1767f86a9892980d2107d329cb238aeae84dfa32897e019a5e5cf5ec62c",1,0.0007
"8d2c92ccd9aee042994822dc43d2f42157bbff09f04e1c4fb11613c4f6e6e2b9",1,0.0007
"8d26318b3c2baed9d4569c099177b16f5a7ef629d52dbb9ddc027125d5eb2e45",1,0.0007
"8cfe3b7ab83b932a43f521ca6228185abe8a873d07851eae1385580db53ee802",1,0.0007
"8cf43882ff2e6757bef1900973ab26efb1b42b832a640a320a9b881fa501cf76",1,0.0007
"8cbfa7279f4c7e7e60f3546606effbb529666dccecfb30ca3f685aaf2ae5075c",1,0.0007
"8cbb77f6549092faf1434da34d4d6ba62c02554c90273f06c5f3e417c8178f31",1,0.0007
"8cace1ed722c7f29b0356ae4d7f386a0c6f3687bbd2dc6f7d70fecb025d07a16",1,0.0007
"8c7eac15e56fe39b0bbb36c379764471819275c289b30ee4fddb106d33a660ec",1,0.0007
"8c76ffd3505326bbb4f2d60cd6807d5b1fd8730c147b999ee93b4eee352893ff",1,0.0007
"8c63faee3539b6c27b087fe1f209c3ffb25cc1e71a43646118ecf0721ba2ac1e",1,0.0007
"8c55c430ea3f2bdec5192d0d3b1f5f23571e4a7e1e10f7abfee3eb65129a2911",1,0.0007
"8c51e655921047d90375c2f822a53991fe04ee577e6aa648074f6a5bf1ab9eb9",1,0.0007
"8c4e3349ca9d14978e91548b62903d3e00738e23858b765a9065c90d6044b8d6",1,0.0007
"8c272b219563b036d2e310c5b6960e377cae2c7eba10e0781659d0e85eb7c785",1,0.0007
"8c248cdf5a6363e6c45d1adf8c337d4b55b91916a55253c99a3124cf6cb2058d",1,0.0007
"8c11fd2f6deb730c96881535381ea6e46f5da7e5357fbedac25738096497b681",1,0.0007
"8bd40dbf0a684d2ffa4c80b7021c652f38e4648c4bb7ea8d5257461a499a992d",1,0.0007
"8bc7894d8a4e46b085d0579e233e3c436bb34e18f9a2a83d4bde8526cde18cb6",1,0.0007
"8b96418fc7fca59ad70406082a0930e12d7b48dc6410192dc6a41dba2d69769d",1,0.0007
"8b9263f8205eaad2c36dae6e40bd86bc780212532949ba452cdfa08f02b4f357",1,0.0007
"8b87435a8980f2830588a8837afba398c07e1b708654e347c91c091df9da85d5",1,0.0007
"8b7b2120f8d6abeb99683ae12dbe38ccd43cd60b8094806ee550e62ed7309e35",1,0.0007
"8b6b5fb297091300fa303a22475bef0de2611fde33ad73765d61212115d2d96e",1,0.0007
"8b5c65bfd615fa6643ad0c072042e1d1f1cbd7557c89070ac04d7f45e2c1eddd",1,0.0007
"8b352851764d09261e4ee99935f2f9e3175b8256849be9e6c7372f1b262518d9",1,0.0007
"8b31ad8d075f5b300a062d79fb010dfea11a7138f756ecf994499808618e334e",1,0.0007
"8b2a049a84a1bc9b21fe85df6f304a0b65f21d6af915c874fb1d6950db183249",1,0.0007
"8b15c2c719afa492ab75ab3d267e9b4ebdf95052ba6329d4e7370833a9019a2f",1,0.0007
"8b0e0ae428e4dd36aabe9a8476c1e4962ff1d2c4e8afbcd66ef2223177e3f515",1,0.0007
"8b099cf3ebc9daf0826780ef9c22d28036dd636dabbacbcfaf9df86767e34703",1,0.0007
"8afaa1fb2e95cbbd2b30e209dea8f3e66266a5800d3edcfb535f90a24bcb8de8",1,0.0007
"8ae1550db6f33311e473c1e853d192dd72623cc02c993608a86382469473fa91",1,0.0007
"8add2e6274f7954ba41844add612e166edf8a616e7808138f94124d522384da5",1,0.0007
"8ad7472a0d3980aee12718a7e4e09dee9ad4657b4346e112057b57a4739b3fde",1,0.0007
"8ad47bbb67e95408cc289b5ba8032dc5f3d919b545e9b24324e7a018726a7747",1,0.0007
"8aa6278bc42ef5b60260a500c5c243a1309f2de7ce9a2c31131a771a0317815b",1,0.0007
"8a3e5e79babfced57f58b4100267590f7552cd82731cfda653a25794360b704f",1,0.0007
"8a3d3044c254070cbd3e5e21a0c207184a86b6c96c0457d1b0f124aa204bbfc9",1,0.0007
"8a339bce6c59b2aa97b8e8efd2db061a7d65b8f5583ddcc4b3ec29a27f27930c",1,0.0007
"8a2ca096cee2fffbf7086a60e82bbf28a9a1c7d20bbaea59151053a32ca61cdf",1,0.0007
"8a2b3fd944612968801d015af20b843db0552affc8e79ef2775f7f21fd7f34cf",1,0.0007
"89fe74a7bbc2c80e64092453e51c4b5244b57b9af7ce9d63464a2cd88fa59f9c",1,0.0007
"89c9082fe05243d714fd517c883118a11ce3f91d084c139405605db4c9e0dfb4",1,0.0007
"89bb628dba0b34a05f82354e91f30af99d1802a4fafcc1d54c72b86426fc044b",1,0.0007
"89a1ae9313b9abd1a93c5bf42b2982474dac263593a73a1ee5cd7dd0d8240b63",1,0.0007
"89a049787cc9cfa4537c5cf1413574e0690668b0522751181dd32194288a967b",1,0.0007
"894971627dd1e537f12efa9965ff196cdd080c013bf9cc4b66f90198d14162c4",1,0.0007
"893b5ca2a0038bb7d6bbc1b16582520acb6485b57ac441239fead410323767dd",1,0.0007
"89100df40ca3177d10f56daf2ba827a0c021c936421914deccc9becf72d7436f",1,0.0007
"890cd68e74e2ffc079c637a9191e8951a1d79d616244fccdcc0be1139348cfd8",1,0.0007
"88fb527ce0f55d2b68ce74c2edbf7e9f7b938f67acb3268a8363e103f7fee7f6",1,0.0007
"88f4e94243ff87627125e8f65853b581d82851346bdbbc72f53271776806ec55",1,0.0007
"88dc8a0c73bc7523030f31706a5d2019d24139b1cad5cf45b32f3436a995fbb7",1,0.0007
"88d675ed7c4809a18febfa527d740cac109c2b8c0968f569dad787094f992f4e",1,0.0007
"88b454022409e5e7b92edf994c4a9d65dd39d5dd5e9e35f197982bdfdb0fd72c",1,0.0007
"88a43cd89d2c0a494ff92c7f236faa3f6e0a6e88032f5dd5b30e428f254f68e1",1,0.0007
"889f5abaccf36ac0a75df9e9da0b9906eaf1bc2d9449f2c8e1500dcb435e6050",1,0.0007
"888b330e4df6bc388de71b0b0a9889d605c74fb7533ac5d1bf2c32d3649cb985",1,0.0007
"887b08be75d275a9760e796f6e96bc297223d7a8018cedc70e0f46d9086ebae8",1,0.0007
"88509c72c0a82812b8f110b04bcd2dd3f734a43aa4b8bb18a28160ca9b9e4203",1,0.0007
"884fe1aead4a417319964e630604fc4f747e11e3c95030ffd5e61fb577b3ca7b",1,0.0007
"881f3f0a35e83b4c03c313b7ebb5bcdad5973863cfb2a89a233dd2d118d7f273",1,0.0007
"88163547f8ad94154aa5418a14afb5980389c67090add8b342798a5d8d8e2e41",1,0.0007
"8802df0b43b7ee2832de9a67da87eab68911f0a056f9608eaa5a81776bfaa686",1,0.0007
"87ffa967f85d508c0f37ee74825dea7478e63d066dee4b9d7ae3042313cc2c08",1,0.0007
"87f3d83666228cc5f69b1b21a99b9236411d212dbced35dfb616232b02ab0bf8",1,0.0007
"87c0a7386ce794a340215af660401f53d8590a50c246f15179b1ac34632afe7c",1,0.0007
"87939fe1a1f53f93485f789a269d6805ed2f5f538192bc12bf140c05b434815a",1,0.0007
"877a670a9cc15d112d0429350d00416ba9cb8bbcc6fda8092cd4bb04874f000b",1,0.0007
"87226639ea86545d54eaa2c81bf0658647434151ef2688179d76654307549f9d",1,0.0007
"87192b3944d3ab94d3b27b85474ff451a6638474c91940933f1882aa08d1adf8",1,0.0007
"870fd9304761816a8659f3b64fb7b66108e9ed292eb09972bea2075eb4231317",1,0.0007
"86fc7eb21eb92ebaa5857b6a0396bd790b222c82a35b7297cc17df61a6b082a8",1,0.0007
"86ef6f7610c643c241cfa7dd76d0b3e4978cc76b83e70a49fa24df6bc3b27072",1,0.0007
"86d7e30d3f387985961424237184520db3a095259fe2b2c7d40d696d2ac04fb3",1,0.0007
"86cbeb87755a82a6c256c11f83bbf31aef0a974f3a9af863de81cb7dbd3fb4a6",1,0.0007
"86cbd3d1d2b969acb6364c4a7c435ebc5cb121a977fb3a34cbeba9e5902c8bd6",1,0.0007
"86c1e7cae3b2067bfd6f1b5632c2a750d6daec0df7601ffe99572012ff6ef456",1,0.0007
"86b1a067816f905f5f71baeb2dd564254fca37b90968500b926074f45f034328",1,0.0007
"86b099d8c4eaf15d92b0aa89cacc1d9e4aa43e340417bf00e01ac6c6e9fbcadf",1,0.0007
"86a831fb9ffc5957505e4ec7e6cebf7f42f166545c818616514ef54bab5f230c",1,0.0007
"86a56396b4e9bdce0b0a9c8168906ea053e30f249b2f841ca1e578e6813d7b67",1,0.0007
"868a26642dddbc9e8d676749b9ed27acfc4dd6b396b57686a84131882b65fb90",1,0.0007
"8684ae2e788670d572b0c969308773b536c4c90cc909a4f2f1255db06c3e23b2",1,0.0007
"86801782458d4ab4887c8f9dfa048133fdf4137a9b55381a75aa356d9f571017",1,0.0007
"867d0e4ccbd8adadaa504bc132334fe94a7ce03bdc7e4b2ede4ccf0b1361d0c9",1,0.0007
"865a1bca96e543fecf25c1e138081db8061da8ac47fe331395b75d204ba97712",1,0.0007
"86151ce31c342dd83d8d25e83cf66f3c2b8fd0c9b31d507ef4dc05817a3e982f",1,0.0007
"85eb2e1e64500ba189af1a463b173a1d4a0107cd46cf91f105bf7ef1c69b3180",1,0.0007
"8597229abf161531166aefab43afd654d2659e7c9cc0a75274fec2239817f99a",1,0.0007
"85957bd431526fc46d6f94dbbf09b7e4df9d0b975ad84ec5804ae923c7f78478",1,0.0007
"857f3a3c90e99dcf96584919775d44a21a5b13306a374585f8b7c070d7bfc565",1,0.0007
"852425e2e3681fa24f495c0fd12d1efddbc2f267b52e97769cfdc9e533698229",1,0.0007
"8522d4e117480294f11785a5a08ea46048757e713a6163ebfdf328af5926ba92",1,0.0007
"8518d13075e694930480bea1446518e0c4a2d4cd3681aeff4d825b1c4b5cfc81",1,0.0007
"84f92714fce3bc25287d8895455ce94eaa66e98c41a8f69da78a5abb9dd15a9f",1,0.0007
"84eef80b90e1a53eb3af5e3114c6211ce736765506cda195bf6d753c9957ceea",1,0.0007
"84e25f330258e25d67c0e56b1c98cc94a171404c1a0c2046e37b77960cb06832",1,0.0007
"84d7f91a09d004a5f2c014a98cc292123d297e6839497ff26ae7df5e93b15746",1,0.0007
"84d535e20d0b22fb6c4b061765e3cddfb3f528194e403b6c29333d507c481bdf",1,0.0007
"84b1af5e9798e7cc03f0f388cb21a02a2e541466733332d635d6566db4911ce7",1,0.0007
"84a3f14abef991fd0160df013d2970ad2feb395eb0fb628dd0750ec0c959339a",1,0.0007
"848e901e7b141af830c87227c4becb05abbfdaa6f97657dd29e166383cc8894e",1,0.0007
"847fb4e590c727f947b5620f22cfa864e1278a2b47af029bb4319ea5feae6607",1,0.0007
"847af007b07456aafd7a7ceb7080efc0e8460f20446e6a9bae913143db819897",1,0.0007
"8459f968cb6a950761ba3917dd141a1861f5f478ebf1c50b7aab287ffb939173",1,0.0007
"8458d58865622d1500ac28328367761ec825f18209cd98186afdc7a8b0a21075",1,0.0007
"8448c356f2c8bf9c2e2b81edd2758a970d9211e090a5c8c84f87ce5388b40e41",1,0.0007
"8438449c4cacbeae6e42987040cb1b5de41cd462bfcea2925dd750dfb54c9979",1,0.0007
"843050da1fca69abae6e0e57a6fab625f8723c8ef0b6650ef2f4e2abc350bff2",1,0.0007
"842c5d41cf057b60d32511da67f739348c540175ff1a50a261d87fb1759b7c2e",1,0.0007
"842c28f0f4db756cfbe259553993fd1045c0df32966b4bebff9d94720490e5e0",1,0.0007
"840a71ca2b1873ac5235e7cffa95d4a17681da57d91b0199f749d61aa9134ac2",1,0.0007
"83feef85dba5a6c1205daa685c66ebebdd6610c0057b1bac46dae8864cd2b113",1,0.0007
"83e66d8727055a6de7b1d70d5c267763be3cf0e0be0e25d843b5b88e39b98d4c",1,0.0007
"83dcc7b69e6c86ab24d7a63f8255da0f4bf2cd9043d039903d07ea38436f1fbd",1,0.0007
"83c27967d766a02436b37e0ad3bb5edf498248c453f6d02616397bb38f6e9ce9",1,0.0007
"83c15f0ad44edd0fd9710301e718857752ae17bb796223d9f40c6b60781e367e",1,0.0007
"839b53cb00f82b4fee0abdb3938749f6d162f702374d74872dc2a53a1c5571f1",1,0.0007
"8393a1d52cc40fc3fd37d93da56a3322109159d794ab1d0fbee120dcb3d8cbcc",1,0.0007
"8389313708f2493d76b36049d41bcd3dbc2d2fc8c5816c3ca7c2c92cdf68c480",1,0.0007
"8387f754401c20c448e51e4ce5fdc097f6dfb4b439041ee17e9edca1d3c0e8ee",1,0.0007
"8382ff90b60f888ea2c3080743de58153236d01faf2ef480abb46ae2a5bbbfcc",1,0.0007
"835e707baa30ccaaf0fabd634365196e11d23464f1e64cf049f260f51bac1749",1,0.0007
